parent_id, parent_descr, object_id, object_descr, year, amount
57,"Wirtschaft und Tourismus",5702,"Wirtschaftsförderung",2010,7048791
57,"Wirtschaft und Tourismus",5702,"Wirtschaftsförderung",2011,6141447
57,"Wirtschaft und Tourismus",5702,"Wirtschaftsförderung",2012,4736017
57,"Wirtschaft und Tourismus",5702,"Wirtschaftsförderung",2013,4526749
57,"Wirtschaft und Tourismus",5702,"Wirtschaftsförderung",2014,4220705
57,"Wirtschaft und Tourismus",5702,"Wirtschaftsförderung",2015,4107673
57,"Wirtschaft und Tourismus",5703,"Beteiligung Entwicklungsgesellschaft",2009,689559
57,"Wirtschaft und Tourismus",5703,"Beteiligung Entwicklungsgesellschaft",2010,6839400
57,"Wirtschaft und Tourismus",5703,"Beteiligung Entwicklungsgesellschaft",2011,6689400
57,"Wirtschaft und Tourismus",5703,"Beteiligung Entwicklungsgesellschaft",2012,4499400
57,"Wirtschaft und Tourismus",5703,"Beteiligung Entwicklungsgesellschaft",2013,4499400
57,"Wirtschaft und Tourismus",5703,"Beteiligung Entwicklungsgesellschaft",2014,4499400
57,"Wirtschaft und Tourismus",5703,"Beteiligung Entwicklungsgesellschaft",2015,4499400
57,"Wirtschaft und Tourismus",5704,"Beteiligung Veranstaltungsgesellschaft",2009,400000
57,"Wirtschaft und Tourismus",5704,"Beteiligung Veranstaltungsgesellschaft",2010,0
57,"Wirtschaft und Tourismus",5704,"Beteiligung Veranstaltungsgesellschaft",2011,0
57,"Wirtschaft und Tourismus",5704,"Beteiligung Veranstaltungsgesellschaft",2012,400000
57,"Wirtschaft und Tourismus",5704,"Beteiligung Veranstaltungsgesellschaft",2013,100000
57,"Wirtschaft und Tourismus",5704,"Beteiligung Veranstaltungsgesellschaft",2014,0
57,"Wirtschaft und Tourismus",5704,"Beteiligung Veranstaltungsgesellschaft",2015,0
57,"Wirtschaft und Tourismus",5705,"Beteiligung Sparkasse",2009,-5471375
57,"Wirtschaft und Tourismus",5705,"Beteiligung Sparkasse",2010,-9511775
57,"Wirtschaft und Tourismus",5705,"Beteiligung Sparkasse",2011,-10400000
57,"Wirtschaft und Tourismus",5705,"Beteiligung Sparkasse",2012,-10400000
57,"Wirtschaft und Tourismus",5705,"Beteiligung Sparkasse",2013,-12100000
57,"Wirtschaft und Tourismus",5705,"Beteiligung Sparkasse",2014,-13800000
57,"Wirtschaft und Tourismus",5705,"Beteiligung Sparkasse",2015,-13800000
57,"Wirtschaft und Tourismus",5706,"Beteiligung Sonstige Unternehmen",2009,-44475
57,"Wirtschaft und Tourismus",5706,"Beteiligung Sonstige Unternehmen",2010,-34083
57,"Wirtschaft und Tourismus",5706,"Beteiligung Sonstige Unternehmen",2011,-34083
57,"Wirtschaft und Tourismus",5706,"Beteiligung Sonstige Unternehmen",2012,-30088
57,"Wirtschaft und Tourismus",5706,"Beteiligung Sonstige Unternehmen",2013,-30088
57,"Wirtschaft und Tourismus",5706,"Beteiligung Sonstige Unternehmen",2014,-30088
57,"Wirtschaft und Tourismus",5706,"Beteiligung Sonstige Unternehmen",2015,-30088
61,"Allgemeine Finanzwirtschaft",6101,"Allgemeine Finanzwirtschaft",2009,-427230205
61,"Allgemeine Finanzwirtschaft",6101,"Allgemeine Finanzwirtschaft",2010,-440053438
61,"Allgemeine Finanzwirtschaft",6101,"Allgemeine Finanzwirtschaft",2011,-457260500
61,"Allgemeine Finanzwirtschaft",6101,"Allgemeine Finanzwirtschaft",2012,-470056500
61,"Allgemeine Finanzwirtschaft",6101,"Allgemeine Finanzwirtschaft",2013,-472489500
61,"Allgemeine Finanzwirtschaft",6101,"Allgemeine Finanzwirtschaft",2014,-500422500
61,"Allgemeine Finanzwirtschaft",6101,"Allgemeine Finanzwirtschaft",2015,-511685500
61,"Allgemeine Finanzwirtschaft",6102,"Sonstige Allgemeine Finanzwirtschaft",2009,40598016
61,"Allgemeine Finanzwirtschaft",6102,"Sonstige Allgemeine Finanzwirtschaft",2010,55457000
61,"Allgemeine Finanzwirtschaft",6102,"Sonstige Allgemeine Finanzwirtschaft",2011,61578000
61,"Allgemeine Finanzwirtschaft",6102,"Sonstige Allgemeine Finanzwirtschaft",2012,68891000
61,"Allgemeine Finanzwirtschaft",6102,"Sonstige Allgemeine Finanzwirtschaft",2013,75814000
61,"Allgemeine Finanzwirtschaft",6102,"Sonstige Allgemeine Finanzwirtschaft",2014,79537000
61,"Allgemeine Finanzwirtschaft",6102,"Sonstige Allgemeine Finanzwirtschaft",2015,81062000
